Candidate,Gender,Party_ID,Party,Acronym,Votes
FATMIR CAKOLLI,M,99,PDK - PARTIA DEMOKRATIKE E KOSOVËS,,117
FATMIR DUGOLLI,M,88,FATMIR DUGOLLI,,453
FATMIR EMINI,M,99,PDK - PARTIA DEMOKRATIKE E KOSOVËS,,273
FATMIR FAZLIU,M,86,INICIATIVA QYTETARE KLINË,,22
FATMIR FETAHU,M,61,LËVIZJA VETËVENDOSJE!,,157
FATMIR GASHI,M,61,LËVIZJA VETËVENDOSJE!,,92
FATMIR GASHI,M,75,ALEANCA PËR LIPJANIN,,52
FATMIR GASHI,M,78,LDK - LIDHJA DEMOKRATIKE E KOSOVËS,,607
FATMIR GOGA,M,99,PDK - PARTIA DEMOKRATIKE E KOSOVËS,,338
FATMIR GRAJCEVCI,M,121,Lëvizja Për Bashkim - LB,,183
FATMIR GRAJCEVCI,M,121,LËVIZJA PËR BASHKIM - LB,,5
FATMIR GURAZIU,M,61,LËVIZJA VETËVENDOSJE!,,81
FATMIR HAJRADINI,M,62,AAK-LDD ALEANCA PËR ARDHMËRINË E KOSOVËS LDD,,104
FATMIR HALITI,M,61,LËVIZJA VETËVENDOSJE!,,21
FATMIR HASANAJ,M,70,Partia e Drejtësisë - PD,,41
FATMIR HOXHA,M,78,LDK - LIDHJA DEMOKRATIKE E KOSOVËS,,357
FATMIR IBRAHIMI,M,61,LËVIZJA VETËVENDOSJE!,,117
FATMIR ISKA,M,62,AAK-LDD ALEANCA PËR ARDHMËRINË E KOSOVËS LDD,,5885
FATMIR ISLAMAJ,M,78,LDK - LIDHJA DEMOKRATIKE E KOSOVËS,,27
FATMIR ISUFI,M,62,AAK-LDD ALEANCA PËR ARDHMËRINË E KOSOVËS LDD,,148
FATMIR IZETI,M,62,AAK-LDD ALEANCA PËR ARDHMËRINË E KOSOVËS LDD,,113
FATMIR JAHA,M,121,Lëvizja Për Bashkim - LB,,3
FATMIR JAKUPI,M,72,INICIATIVA QYTETARE LËVIZJA VATRA,,16
FATMIR JASIQI,M,62,AAK-LDD ALEANCA PËR ARDHMËRINË E KOSOVËS LDD,,64
FATMIR KADRIJA,M,62,AAK-LDD ALEANCA PËR ARDHMËRINË E KOSOVËS LDD,,1
FATMIR KAHRIMANI,M,78,LDK - LIDHJA DEMOKRATIKE E KOSOVËS,,11
FATMIR KASTRATI,M,62,AAK-LDD ALEANCA PËR ARDHMËRINË E KOSOVËS LDD,,5278
FATMIR KASTRATI,M,89,AKR - ALEANCA KOSOVA E RE,,113
FATMIR KRASNIQI,M,121,Lëvizja Për Bashkim - LB,,21
